Time,Run,Direction,Angle,Torque,Tension
35.26,501,2,0.34714598822167214,-0.2034,144.0076
35.27,501,2,0.34746014748703113,-0.2073,144.0076
35.28,501,2,0.34746014748703113,-0.2109,144.0076
35.29,501,2,0.34746014748703113,-0.2146,143.53351
35.3,501,2,0.34746014748703113,-0.2155,143.69153
35.31,501,2,0.34746014748703113,-0.2185,143.21743999999998
35.32,501,2,0.34746014748703113,-0.2194,143.53351
35.33,501,2,0.34746014748703113,-0.2218,143.37546
35.34,501,2,0.34746014748703113,-0.22,143.05942
35.35,501,2,0.34746014748703113,-0.2227,143.37546
35.36,501,2,0.34746014748703113,-0.2218,142.74335
35.37,501,2,0.34746014748703113,-0.2206,142.9014
35.38,501,2,0.34746014748703113,-0.2185,143.21743999999998
35.39,501,2,0.34746014748703113,-0.2182,143.05942
35.4,501,2,0.34746014748703113,-0.2136,143.53351
35.41,501,2,0.34746014748703113,-0.2109,143.53351
35.42,501,2,0.34714598822167214,-0.2079,144.79773
35.43,501,2,0.34714598822167214,-0.2046,143.69153
35.44,501,2,0.34683182895631315,-0.2004,143.53351
35.45,501,2,0.34683182895631315,-0.1953,142.42731
35.46,501,2,0.34651766969095416,-0.1923,144.48166
35.47,501,2,0.34651766969095416,-0.1883,144.48166
35.48,501,2,0.34620351042559516,-0.1856,145.27182
35.49,501,2,0.34588935116023617,-0.1763,145.1138
35.5,501,2,0.34557519189487723,-0.1697,145.74591
35.51,501,2,0.34557519189487723,-0.1636,145.27182
35.52,501,2,0.34526103262951824,-0.1579,146.53603999999999
35.53,501,2,0.34494687336415925,-0.1504,146.53603999999999
35.54,501,2,0.34463271409880025,-0.1435,146.37802
35.55,501,2,0.3443185548334413,-0.1344,147.64224
35.56,501,2,0.3440043955680823,-0.1272,147.3262
35.57,501,2,0.3440043955680823,-0.1197,147.80026
35.58,501,2,0.3436902363027234,-0.1115,148.4324
35.59,501,2,0.3433760770373644,-0.1067,148.59042
35.6,501,2,0.3433760770373644,-0.0989,149.06448
35.61,501,2,0.3430619177720054,-0.0935,149.69659
35.62,501,2,0.3430619177720054,-0.0859,149.85461
35.63,501,2,0.3427477585066464,-0.0799,150.48676
35.64,501,2,0.3427477585066464,-0.0736,150.96081999999998
35.65,501,2,0.34243359924128747,-0.0675,150.64478
35.66,501,2,0.3421194399759285,-0.0612,151.11887
35.67,501,2,0.3421194399759285,-0.0561,151.59296
35.68,501,2,0.3418052807105695,-0.0501,151.59296
35.69,501,2,0.3418052807105695,-0.0422,152.06701999999999
35.7,501,2,0.3414911214452105,-0.0374,152.38308999999998
35.71,501,2,0.3414911214452105,-0.0323,152.38308999999998
35.72,501,2,0.3411769621798515,-0.0296,152.85718
35.73,501,2,0.3411769621798515,-0.0221,152.54111
35.74,501,2,0.3411769621798515,-0.0178,153.17322
35.75,501,2,0.3411769621798515,-0.0172,153.17322
35.76,501,2,0.3411769621798515,-0.0127,153.64731
35.77,501,2,0.3411769621798515,-0.0112,153.33127
35.78,501,2,0.3408628029144926,-0.0106,153.33127
35.79,501,2,0.3408628029144926,-0.0103,153.64731
35.8,501,2,0.3408628029144926,-0.0082,153.33127
35.81,501,2,0.3408628029144926,-0.0064,153.64731
35.82,501,2,0.3408628029144926,-0.0064,153.80536
35.83,501,2,0.3408628029144926,-0.0082,153.96338
35.84,501,2,0.3408628029144926,-0.0055,153.48928999999998
35.85,501,2,0.3408628029144926,-0.0076,153.64731
35.86,501,2,0.3408628029144926,-0.0067,153.33127
35.87,501,2,0.3408628029144926,-0.0121,153.96338
35.88,501,2,0.3408628029144926,-0.0121,153.48928999999998
35.89,501,2,0.3411769621798515,-0.0139,153.48928999999998
35.9,501,2,0.3411769621798515,-0.016,153.48928999999998
35.91,501,2,0.3411769621798515,-0.0191,152.85718
35.92,501,2,0.3414911214452105,-0.0224,152.69916
35.93,501,2,0.3414911214452105,-0.0248,152.54111
35.94,501,2,0.3418052807105695,-0.028999999999999998,152.54111
35.95,501,2,0.3418052807105695,-0.0347,152.85718
35.96,501,2,0.3418052807105695,-0.0368,151.59296
35.97,501,2,0.3421194399759285,-0.0419,152.22507
35.98,501,2,0.3421194399759285,-0.0468,151.27688999999998
35.99,501,2,0.34243359924128747,-0.0513,152.06701999999999
36.0,501,2,0.34243359924128747,-0.0558,151.11887
36.01,501,2,0.3427477585066464,-0.0609,150.64478
36.02,501,2,0.3427477585066464,-0.0672,150.64478
36.03,501,2,0.3430619177720054,-0.0712,150.8028
36.04,501,2,0.3430619177720054,-0.0763,149.85461
36.05,501,2,0.3433760770373644,-0.0814,149.85461
36.06,501,2,0.3433760770373644,-0.0865,149.2225
36.07,501,2,0.3436902363027234,-0.0919,149.2225
36.08,501,2,0.3436902363027234,-0.0959,148.90646
36.09,501,2,0.3436902363027234,-0.0995,148.59042
36.1,501,2,0.3440043955680823,-0.1058,148.59042
36.11,501,2,0.3440043955680823,-0.1097,147.95831
36.12,501,2,0.3440043955680823,-0.1121,147.95831
36.13,501,2,0.3443185548334413,-0.11699999999999999,147.95831
36.14,501,2,0.3443185548334413,-0.1191,147.3262
36.15,501,2,0.3443185548334413,-0.1254,147.64224
36.16,501,2,0.34463271409880025,-0.1281,147.48422
36.17,501,2,0.34463271409880025,-0.1311,147.3262
36.18,501,2,0.34463271409880025,-0.1335,146.85211
36.19,501,2,0.34463271409880025,-0.1362,146.69406
36.2,501,2,0.34494687336415925,-0.1383,146.69406
36.21,501,2,0.34494687336415925,-0.1407,146.85211
36.22,501,2,0.34494687336415925,-0.1426,146.53603999999999
36.23,501,2,0.34494687336415925,-0.1435,146.37802
36.24,501,2,0.34494687336415925,-0.1435,146.53603999999999
36.25,501,2,0.34494687336415925,-0.1435,146.37802
36.26,501,2,0.34494687336415925,-0.142,146.06195
36.27,501,2,0.34494687336415925,-0.142,146.69406
36.28,501,2,0.34494687336415925,-0.1401,146.85211
36.29,501,2,0.34494687336415925,-0.1383,146.85211
36.3,501,2,0.34494687336415925,-0.1389,147.16815
36.31,501,2,0.34494687336415925,-0.1362,147.01013
36.32,501,2,0.34494687336415925,-0.1347,147.16815
36.33,501,2,0.34463271409880025,-0.1338,146.85211
36.34,501,2,0.34463271409880025,-0.1305,146.85211
36.35,501,2,0.34463271409880025,-0.1302,147.16815
36.36,501,2,0.34463271409880025,-0.1254,147.3262
36.37,501,2,0.3443185548334413,-0.1233,147.3262
36.38,501,2,0.3443185548334413,-0.1206,147.3262
36.39,501,2,0.3440043955680823,-0.1157,147.80026
36.4,501,2,0.3440043955680823,-0.1139,147.95831
36.41,501,2,0.3440043955680823,-0.1112,148.27435
36.42,501,2,0.3436902363027234,-0.1061,148.4324
36.43,501,2,0.3436902363027234,-0.1034,148.11633
36.44,501,2,0.3436902363027234,-0.1004,148.90646
36.45,501,2,0.3433760770373644,-0.0962,147.48422
36.46,501,2,0.3433760770373644,-0.0919,148.90646
36.47,501,2,0.3433760770373644,-0.0889,148.59042
36.48,501,2,0.3433760770373644,-0.0868,149.06448
36.49,501,2,0.3430619177720054,-0.08199999999999999,149.38055
36.5,501,2,0.3430619177720054,-0.0832,149.53857
36.51,501,2,0.3430619177720054,-0.0775,150.01266
36.52,501,2,0.3430619177720054,-0.0745,149.53857
36.53,501,2,0.3427477585066464,-0.0712,150.17068
36.54,501,2,0.3427477585066464,-0.0688,150.17068
36.55,501,2,0.3427477585066464,-0.0657,149.85461
36.56,501,2,0.3427477585066464,-0.0648,151.27688999999998
36.57,501,2,0.3427477585066464,-0.0618,150.64478
36.58,501,2,0.3427477585066464,-0.0612,150.48676
36.59,501,2,0.3427477585066464,-0.0594,151.11887
36.6,501,2,0.3427477585066464,-0.0579,150.48676
36.61,501,2,0.34243359924128747,-0.0567,151.43491
36.62,501,2,0.34243359924128747,-0.0567,150.96081999999998
36.63,501,2,0.34243359924128747,-0.057,150.96081999999998
36.64,501,2,0.34243359924128747,-0.054000000000000006,150.96081999999998
36.65,501,2,0.34243359924128747,-0.0543,151.27688999999998
36.66,501,2,0.34243359924128747,-0.0531,151.27688999999998
36.67,501,2,0.34243359924128747,-0.0549,151.11887
36.68,501,2,0.34243359924128747,-0.0549,151.27688999999998
36.69,501,2,0.34243359924128747,-0.054000000000000006,150.96081999999998
36.7,501,2,0.34243359924128747,-0.0528,150.8028
36.71,501,2,0.34243359924128747,-0.0558,150.96081999999998
36.72,501,2,0.34243359924128747,-0.0573,150.96081999999998
36.73,501,2,0.34243359924128747,-0.0588,151.59296
36.74,501,2,0.34243359924128747,-0.0591,150.3287
36.75,501,2,0.34243359924128747,-0.0624,150.17068
36.76,501,2,0.3427477585066464,-0.0657,150.17068
36.77,501,2,0.3427477585066464,-0.066,150.17068
36.78,501,2,0.3427477585066464,-0.0675,150.01266
36.79,501,2,0.3427477585066464,-0.0709,150.3287
36.8,501,2,0.3427477585066464,-0.0724,149.69659
36.81,501,2,0.3427477585066464,-0.0736,150.17068
36.82,501,2,0.3430619177720054,-0.076,150.01266
36.83,501,2,0.3430619177720054,-0.0793,150.48676
36.84,501,2,0.3430619177720054,-0.0805,149.53857
36.85,501,2,0.3430619177720054,-0.0829,149.38055
36.86,501,2,0.3430619177720054,-0.0853,149.38055
36.87,501,2,0.3433760770373644,-0.0868,149.06448
36.88,501,2,0.3433760770373644,-0.0895,148.74844
36.89,501,2,0.3433760770373644,-0.0916,149.06448
36.9,501,2,0.3433760770373644,-0.0938,148.74844
36.91,501,2,0.3433760770373644,-0.0956,148.90646
36.92,501,2,0.3433760770373644,-0.0983,148.4324
36.93,501,2,0.3436902363027234,-0.1004,148.4324
36.94,501,2,0.3436902363027234,-0.1016,148.74844
36.95,501,2,0.3436902363027234,-0.1034,148.4324
36.96,501,2,0.3436902363027234,-0.1043,148.27435
36.97,501,2,0.3436902363027234,-0.1046,148.74844
36.98,501,2,0.3436902363027234,-0.1061,147.95831
36.99,501,2,0.3436902363027234,-0.1076,148.27435
37.0,501,2,0.3436902363027234,-0.1067,147.80026
37.01,501,2,0.3436902363027234,-0.1076,148.4324
37.02,501,2,0.3436902363027234,-0.1091,147.95831
37.03,501,2,0.3436902363027234,-0.1085,147.80026
37.04,501,2,0.3436902363027234,-0.1085,148.27435
37.05,501,2,0.3436902363027234,-0.1094,148.11633
37.06,501,2,0.3436902363027234,-0.1097,147.48422
37.07,501,2,0.3436902363027234,-0.1094,148.27435
37.08,501,2,0.3436902363027234,-0.1094,147.95831
37.09,501,2,0.3436902363027234,-0.1073,147.95831
37.1,501,2,0.3436902363027234,-0.1076,147.95831
37.11,501,2,0.3436902363027234,-0.1067,147.95831
37.12,501,2,0.3436902363027234,-0.1025,148.11633
37.13,501,2,0.3436902363027234,-0.1016,147.80026
37.14,501,2,0.3436902363027234,-0.1025,148.4324
37.15,501,2,0.3436902363027234,-0.0989,147.95831
37.16,501,2,0.3436902363027234,-0.0977,148.27435
37.17,501,2,0.3436902363027234,-0.0971,148.4324
37.18,501,2,0.3436902363027234,-0.0941,148.90646
37.19,501,2,0.3436902363027234,-0.0938,148.59042
37.2,501,2,0.3433760770373644,-0.0907,148.4324
37.21,501,2,0.3433760770373644,-0.0898,149.06448
37.22,501,2,0.3433760770373644,-0.0892,148.74844
37.23,501,2,0.3433760770373644,-0.0871,148.74844
37.24,501,2,0.3433760770373644,-0.0844,149.2225
37.25,501,2,0.3433760770373644,-0.08199999999999999,149.53857
37.26,501,2,0.3433760770373644,-0.0808,149.38055
37.27,501,2,0.3433760770373644,-0.0802,149.2225
37.28,501,2,0.3430619177720054,-0.0784,149.69659
37.29,501,2,0.3430619177720054,-0.0784,149.2225
37.3,501,2,0.3430619177720054,-0.0754,149.69659
37.31,501,2,0.3430619177720054,-0.0763,150.01266
37.32,501,2,0.3430619177720054,-0.0751,150.01266
37.33,501,2,0.3430619177720054,-0.0736,149.2225
37.34,501,2,0.3430619177720054,-0.0739,149.69659
37.35,501,2,0.3430619177720054,-0.0724,149.85461
37.36,501,2,0.3430619177720054,-0.0724,149.85461
37.37,501,2,0.3430619177720054,-0.0703,150.3287
37.38,501,2,0.3430619177720054,-0.0718,150.17068
37.39,501,2,0.3430619177720054,-0.0703,150.17068
37.4,501,2,0.3430619177720054,-0.0694,149.69659
37.41,501,2,0.3430619177720054,-0.07,149.85461
37.42,501,2,0.3430619177720054,-0.0706,149.85461
37.43,501,2,0.3430619177720054,-0.0703,149.53857
37.44,501,2,0.3430619177720054,-0.0721,149.85461
37.45,501,2,0.3430619177720054,-0.0706,149.69659
37.46,501,2,0.3430619177720054,-0.0718,150.3287
37.47,501,2,0.3430619177720054,-0.073,149.53857
37.48,501,2,0.3430619177720054,-0.0739,149.69659
37.49,501,2,0.3430619177720054,-0.0757,149.38055
37.5,501,2,0.3430619177720054,-0.076,149.38055
37.51,501,2,0.3430619177720054,-0.0763,149.53857
37.52,501,2,0.3430619177720054,-0.0772,149.85461
37.53,501,2,0.3430619177720054,-0.0766,149.53857
37.54,501,2,0.3430619177720054,-0.0799,149.2225
37.55,501,2,0.3430619177720054,-0.0817,149.69659
37.56,501,2,0.3430619177720054,-0.0814,149.53857
37.57,501,2,0.3430619177720054,-0.0829,149.38055
37.58,501,2,0.3430619177720054,-0.0853,149.38055
37.59,501,2,0.3430619177720054,-0.0859,149.2225
37.6,501,2,0.3430619177720054,-0.0883,149.38055
37.61,501,2,0.3430619177720054,-0.0892,148.90646
37.62,501,2,0.3433760770373644,-0.0904,149.06448
37.63,501,2,0.3433760770373644,-0.0901,148.74844
37.64,501,2,0.3433760770373644,-0.091,148.59042
37.65,501,2,0.3433760770373644,-0.0935,148.27435
37.66,501,2,0.3433760770373644,-0.0935,148.59042
37.67,501,2,0.3433760770373644,-0.0944,148.74844
37.68,501,2,0.3433760770373644,-0.0956,148.74844
37.69,501,2,0.3433760770373644,-0.0956,148.59042
37.7,501,2,0.3433760770373644,-0.0968,148.27435
37.71,501,2,0.3433760770373644,-0.0959,148.27435
37.72,501,2,0.3433760770373644,-0.0986,148.74844
37.73,501,2,0.3433760770373644,-0.0974,148.27435
37.74,501,2,0.3433760770373644,-0.0971,148.4324
37.75,501,2,0.3433760770373644,-0.0992,148.11633
37.76,501,2,0.3433760770373644,-0.0962,148.59042
37.77,501,2,0.3433760770373644,-0.0974,148.4324
37.78,501,2,0.3433760770373644,-0.098,148.4324
37.79,501,2,0.3433760770373644,-0.0974,148.27435
37.8,501,2,0.3433760770373644,-0.0968,148.90646
37.81,501,2,0.3433760770373644,-0.0956,148.4324
37.82,501,2,0.3433760770373644,-0.0971,148.59042
37.83,501,2,0.3433760770373644,-0.0956,148.59042
37.84,501,2,0.3433760770373644,-0.0956,148.4324
37.85,501,2,0.3433760770373644,-0.095,148.74844
37.86,501,2,0.3433760770373644,-0.0941,148.59042
37.87,501,2,0.3433760770373644,-0.0929,148.59042
37.88,501,2,0.3433760770373644,-0.0904,148.11633
37.89,501,2,0.3433760770373644,-0.0916,149.06448
37.9,501,2,0.3433760770373644,-0.091,148.74844
37.91,501,2,0.3433760770373644,-0.0889,148.74844
37.92,501,2,0.3433760770373644,-0.0889,149.06448
37.93,501,2,0.3433760770373644,-0.0859,149.06448
37.94,501,2,0.3433760770373644,-0.085,149.06448
37.95,501,2,0.3433760770373644,-0.0844,148.59042
37.96,501,2,0.3433760770373644,-0.0826,148.74844
37.97,501,2,0.3433760770373644,-0.0835,149.69659
37.98,501,2,0.3433760770373644,-0.0835,149.06448
37.99,501,2,0.3433760770373644,-0.08199999999999999,148.90646
38.0,501,2,0.3433760770373644,-0.0808,149.53857
38.01,501,2,0.3433760770373644,-0.0808,149.38055
38.02,501,2,0.3433760770373644,-0.0814,148.90646
38.03,501,2,0.3433760770373644,-0.079,149.06448
38.04,501,2,0.3433760770373644,-0.0787,149.85461
38.05,501,2,0.3433760770373644,-0.0808,149.53857
38.06,501,2,0.3433760770373644,-0.0793,149.2225
38.07,501,2,0.3433760770373644,-0.0793,149.2225
38.08,501,2,0.3433760770373644,-0.0793,149.2225
38.09,501,2,0.3433760770373644,-0.0787,149.53857
38.1,501,2,0.3433760770373644,-0.0808,149.2225
38.11,501,2,0.3433760770373644,-0.079,149.53857
38.12,501,2,0.3433760770373644,-0.0802,149.2225
38.13,501,2,0.3433760770373644,-0.0775,149.06448
38.14,501,2,0.3433760770373644,-0.0796,149.53857
38.15,501,2,0.3433760770373644,-0.079,148.74844
38.16,501,2,0.3433760770373644,-0.0802,148.90646
38.17,501,2,0.3433760770373644,-0.0796,148.74844
38.18,501,2,0.3433760770373644,-0.08199999999999999,149.06448
38.19,501,2,0.3433760770373644,-0.0811,149.06448
38.2,501,2,0.3433760770373644,-0.0829,149.38055
38.21,501,2,0.3433760770373644,-0.0835,148.74844
38.22,501,2,0.3433760770373644,-0.0844,149.2225
38.23,501,2,0.3433760770373644,-0.0859,148.90646
38.24,501,2,0.3433760770373644,-0.0853,149.38055
38.25,501,2,0.3433760770373644,-0.0856,149.2225
38.26,501,2,0.3433760770373644,-0.0859,148.74844
38.27,501,2,0.3433760770373644,-0.0856,150.01266
38.28,501,2,0.3433760770373644,-0.0889,148.59042
38.29,501,2,0.3433760770373644,-0.0868,148.59042
38.3,501,2,0.3433760770373644,-0.0883,148.4324
38.31,501,2,0.3433760770373644,-0.0901,148.90646
38.32,501,2,0.3433760770373644,-0.0898,148.59042
38.33,501,2,0.3433760770373644,-0.0938,148.74844
38.34,501,2,0.3433760770373644,-0.0916,148.74844
38.35,501,2,0.3433760770373644,-0.0913,148.27435
38.36,501,2,0.3433760770373644,-0.0913,148.4324
38.37,501,2,0.3433760770373644,-0.0919,148.59042
38.38,501,2,0.3433760770373644,-0.0938,149.06448
38.39,501,2,0.3433760770373644,-0.0932,148.59042
38.4,501,2,0.3433760770373644,-0.0913,148.4324
38.41,501,2,0.3433760770373644,-0.0926,148.4324
38.42,501,2,0.3433760770373644,-0.0907,148.74844
38.43,501,2,0.3433760770373644,-0.0913,148.27435
38.44,501,2,0.3433760770373644,-0.0935,148.74844
38.45,501,2,0.3433760770373644,-0.0926,148.59042
38.46,501,2,0.3433760770373644,-0.0916,148.4324
38.47,501,2,0.3433760770373644,-0.0916,148.74844
38.48,501,2,0.3433760770373644,-0.0907,148.4324
38.49,501,2,0.3433760770373644,-0.0895,148.27435
38.5,501,2,0.3433760770373644,-0.0898,148.27435
38.51,501,2,0.3433760770373644,-0.0871,148.90646
38.52,501,2,0.3433760770373644,-0.0877,148.4324
38.53,501,2,0.3433760770373644,-0.0889,148.4324
38.54,501,2,0.3433760770373644,-0.0871,148.90646
38.55,501,2,0.3433760770373644,-0.0862,148.59042
38.56,501,2,0.3433760770373644,-0.0868,148.74844
38.57,501,2,0.3433760770373644,-0.0859,148.90646
38.58,501,2,0.3433760770373644,-0.085,148.74844
38.59,501,2,0.3433760770373644,-0.0865,149.2225
38.6,501,2,0.3433760770373644,-0.0841,148.90646
38.61,501,2,0.3433760770373644,-0.0847,149.2225
38.62,501,2,0.3433760770373644,-0.0847,149.06448
38.63,501,2,0.3433760770373644,-0.0847,148.59042
38.64,501,2,0.3433760770373644,-0.0823,149.06448
38.65,501,2,0.3433760770373644,-0.0847,149.06448
38.66,501,2,0.3433760770373644,-0.0817,149.06448
38.67,501,2,0.3433760770373644,-0.08199999999999999,149.06448
38.68,501,2,0.3433760770373644,-0.0823,148.90646
38.69,501,2,0.3433760770373644,-0.0808,148.4324
38.7,501,2,0.3433760770373644,-0.0823,148.59042
38.71,501,2,0.3433760770373644,-0.0826,149.06448
38.72,501,2,0.3433760770373644,-0.08199999999999999,148.59042
38.73,501,2,0.3433760770373644,-0.0805,148.74844
38.74,501,2,0.3433760770373644,-0.0811,149.06448
38.75,501,2,0.3433760770373644,-0.0823,148.90646
38.76,501,2,0.3433760770373644,-0.0832,149.06448
38.77,501,2,0.3433760770373644,-0.0823,147.16815
38.78,501,2,0.3433760770373644,-0.0835,148.59042
38.79,501,2,0.3433760770373644,-0.0847,149.38055
38.8,501,2,0.3433760770373644,-0.0835,149.2225
38.81,501,2,0.3433760770373644,-0.0832,149.06448
38.82,501,2,0.3433760770373644,-0.085,148.74844
38.83,501,2,0.3433760770373644,-0.0844,149.06448
38.84,501,2,0.3433760770373644,-0.0844,148.74844
38.85,501,2,0.3433760770373644,-0.0841,148.74844
38.86,501,2,0.3433760770373644,-0.0856,149.2225
38.87,501,2,0.3433760770373644,-0.0859,148.59042
38.88,501,2,0.3433760770373644,-0.085,148.59042
38.89,501,2,0.3433760770373644,-0.0865,148.4324
38.9,501,2,0.3433760770373644,-0.0874,148.59042
38.91,501,2,0.3433760770373644,-0.08800000000000001,148.59042
38.92,501,2,0.3433760770373644,-0.0874,148.59042
38.93,501,2,0.3433760770373644,-0.0886,148.90646
38.94,501,2,0.3433760770373644,-0.0883,148.90646
38.95,501,2,0.3433760770373644,-0.0868,148.90646
38.96,501,2,0.3433760770373644,-0.0898,148.4324
38.97,501,2,0.3433760770373644,-0.0895,148.4324
38.98,501,2,0.3433760770373644,-0.0889,148.27435
38.99,501,2,0.3433760770373644,-0.0889,148.27435
39.0,501,2,0.3433760770373644,-0.0889,148.4324
39.01,501,2,0.3433760770373644,-0.0895,147.80026
39.02,501,2,0.3433760770373644,-0.0889,148.74844
39.03,501,2,0.3433760770373644,-0.0901,148.90646
39.04,501,2,0.3433760770373644,-0.091,147.95831
39.05,501,2,0.3433760770373644,-0.0892,147.95831
39.06,501,2,0.3433760770373644,-0.0904,148.27435
39.07,501,2,0.3433760770373644,-0.0886,148.74844
39.08,501,2,0.3433760770373644,-0.0889,148.27435
39.09,501,2,0.3433760770373644,-0.08800000000000001,148.90646
39.1,501,2,0.3433760770373644,-0.08800000000000001,148.4324
39.11,501,2,0.3433760770373644,-0.08800000000000001,148.59042
39.12,501,2,0.3433760770373644,-0.0889,148.59042
39.13,501,2,0.3433760770373644,-0.08800000000000001,148.59042
39.14,501,2,0.3433760770373644,-0.0874,148.74844
39.15,501,2,0.3433760770373644,-0.08800000000000001,148.90646
39.16,501,2,0.3433760770373644,-0.0862,149.2225
39.17,501,2,0.3433760770373644,-0.0868,148.74844
39.18,501,2,0.3433760770373644,-0.0856,148.4324
39.19,501,2,0.3433760770373644,-0.085,148.59042
39.2,501,2,0.3433760770373644,-0.0841,148.59042
39.21,501,2,0.3433760770373644,-0.0844,148.74844
39.22,501,2,0.3433760770373644,-0.0844,148.11633
39.23,501,2,0.3433760770373644,-0.0838,149.06448
39.24,501,2,0.3433760770373644,-0.0835,149.38055
39.25,501,2,0.3433760770373644,-0.0838,148.4324
39.26,501,2,0.3433760770373644,-0.0829,148.90646
39.27,501,2,0.3433760770373644,-0.0838,148.74844
